Timestamp	HTML Fetched	DOM Content Loaded	First Paint	First Contentful Paint	Largest Contentful Paint	First Visual Change	Last Visual Change	Cumulative Layout Shift	Style & Layout	Other Tasks	Rendering	Scripting	Doc Parsing	Script Parsing
2021/4/4 12:04:27	313	425	592	592	592	595	1928	0	689	485	53	170	56	5
2021/4/4 13:09:48	117	143	293	293	293	296	1546	0	557	274	34	65	10	6
2021/4/4 14:03:25	420	806	833	833	833	843	2176	0	914	442	62	292	92	6
2021/4/4 15:03:16	135	201	298	298	298	297	1564	0	207	321	39	58	11	31
2021/4/4 16:04:33	301	451	628	628	628	639	1922	0	575	475	60	205	52	7
2021/4/4 17:21:00	776	1091	1559	1559	1559	1556	2989	0	2113	920	58	463	124	8
2021/4/4 18:12:47	224	485	704	704	704	701	2051	0	861	505	63	251	98	11
2021/4/4 19:08:10	193	367	571	571	571	578	1961	0	925	530	58	377	64	6
2021/4/4 20:03:24	428	908	873	873	873	880	2314	0.08488750457763672	986	631	135	247	76	6
2021/4/4 21:03:30	227	511	889	889	889	888	2321	0	1599	857	91	227	69	5
2021/4/4 22:03:12	189	352	353	353	353	354	1721	0.08488750457763672	325	384	67	73	13	18
2021/4/4 23:04:12	412	915	884	884	884	894	2411	0.08488750457763672	1266	603	91	226	66	7
2021/4/5 0:11:56	170	228	337	337	337	340	1640	0.08488750457763672	394	307	58	93	12	6
2021/4/5 1:27:21	165	321	543	543	543	552	1902	0	824	537	136	224	52	6
2021/4/5 2:22:52	148	385	368	368	368	364	1763	0.08488750457763672	622	346	74	63	15	6
2021/4/5 3:09:59	74	191	215	215	215	220	1487	0	316	342	28	70	12	8
2021/4/5 4:05:20	486	815	842	842	842	843	2176	0	870	615	73	214	76	6
2021/4/5 5:08:24	127	189	279	279	279	279	1579	0	239	344	46	83	17	5
2021/4/5 6:04:04	158	264	435	435	435	434	1767	0	699	476	66	203	59	10
2021/4/5 7:06:51	250	700	671	671	671	674	2157	0.08488750457763672	1145	556	75	204	63	8
2021/4/5 8:03:51	74	109	215	215	215	217	1417	0	329	195	43	102	15	6
2021/4/5 9:03:41	87	203	230	230	230	225	1475	0	282	197	57	49	10	14
2021/4/5 10:03:32	298	736	726	726	726	725	2158	0.08488750457763672	1104	381	63	170	55	8
2021/4/5 11:03:23	269	435	616	616	616	626	1959	0	810	386	63	211	67	7
2021/4/5 12:04:53	279	640	604	604	604	602	2052	0.08488750457763672	794	598	132	305	65	6
2021/4/5 13:11:00	174	315	513	513	513	524	1874	0	815	644	58	230	76	7
2021/4/5 14:03:25	299	881	855	855	855	865	2281	0.08488750457763672	1727	550	83	198	61	8
2021/4/5 15:03:24	352	910	877	877	877	872	2422	0.08488750457763672	1791	426	68	200	53	6
2021/4/5 16:05:13	161	340	361	361	361	359	1675	0	314	299	25	45	13	5
2021/4/5 17:21:06	97	222	243	243	243	241	1558	0	374	446	38	66	13	8
2021/4/5 18:13:15	125	250	270	270	270	280	1614	0	228	379	49	53	13	6
2021/4/5 19:09:07	369	588	891	891	891	900	2300	0	1209	697	152	211	58	12
2021/4/5 20:03:34	78	108	198	198	198	206	1506	0	415	371	31	67	14	5
2021/4/5 21:03:22	258	437	652	652	652	660	2010	0	844	587	86	195	59	7
2021/4/5 22:03:42	182	325	625	625	625	626	1926	0	1030	413	160	199	67	6
2021/4/5 23:04:37	191	342	348	348	348	350	1766	0.08488750457763672	279	347	53	88	13	7
2021/4/6 0:12:00	368	1219	1241	1241	1241	1240	2857	0	1862	1181	127	653	192	6
2021/4/6 1:27:13	56	140	163	163	163	163	1413	0	221	341	29	74	12	6
2021/4/6 2:24:25	240	590	565	565	565	574	2007	0.08488750457763672	997	523	74	226	52	10
2021/4/6 3:10:16	77	126	202	202	202	203	1436	0	230	231	44	91	17	6
2021/4/6 4:05:13	224	402	566	566	566	563	1896	0	622	399	44	269	51	5
2021/4/6 5:08:04	173	352	364	364	364	368	1934	0.08488750457763672	421	354	59	95	18	7
2021/4/6 6:03:58	82	114	230	230	230	231	1481	0	446	275	41	45	17	11
2021/4/6 7:07:12	165	350	347	347	347	349	1749	0.08488750457763672	363	247	58	45	12	5
2021/4/6 8:03:26	55	88	193	193	193	201	1434	0	266	304	17	56	13	7
2021/4/6 9:03:38	458	954	922	922	922	923	2356	0.08488750457763672	1365	670	95	248	75	9
2021/4/6 10:03:36	283	442	657	657	657	660	1994	0	884	738	57	230	60	10
2021/4/6 11:03:23	94	129	214	214	214	213	1430	0	203	174	30	76	14	6
2021/4/6 12:04:06	122	306	301	301	301	293	1659	0.08488750457763672	388	562	61	68	14	6
2021/4/6 13:10:20	178	506	507	507	507	518	1868	0.08488750457763672	1076	284	46	93	10	7
2021/4/6 14:03:26	76	166	190	190	190	193	1526	0	214	609	46	78	14	6
2021/4/6 15:03:26	159	277	469	469	469	469	1769	0	725	485	51	184	95	7
2021/4/6 16:05:42	72	106	207	207	207	204	1453	0	291	232	62	49	11	6
2021/4/6 17:21:53	74	107	193	193	193	199	1432	0	223	253	20	72	11	5
2021/4/6 18:14:10	67	98	173	173	173	174	1424	0	180	350	26	117	10	5
2021/4/6 19:10:50	152	231	330	330	330	323	1639	0.08488750457763672	333	338	64	68	17	6
2021/4/6 20:03:36	170	392	380	380	380	386	1769	0.08488750457763672	546	376	32	79	11	6
2021/4/6 21:03:23	173	373	634	634	634	627	1927	0	988	491	53	218	121	6
2021/4/6 22:03:38	220	308	476	476	476	477	1743	0	596	313	58	194	31	5
2021/4/6 23:03:52	239	368	575	575	575	575	1874	0	830	401	51	174	45	6
2021/4/7 0:11:07	404	769	742	742	742	740	2440	0.08488750457763672	899	1517	60	243	68	12
2021/4/7 1:27:01	63	97	193	193	193	191	1441	0	261	315	16	54	10	8
2021/4/7 2:25:21	338	616	900	900	900	901	2234	0	1134	539	72	231	82	6
2021/4/7 3:10:28	428	973	962	962	962	958	2574	0.08488750457763672	1503	512	83	200	65	7
2021/4/7 4:06:06	62	119	140	140	140	143	1409	0	87	316	32	40	11	5
2021/4/7 5:08:32	95	260	279	279	279	281	1531	0	460	200	58	40	12	8
2021/4/7 6:04:02	163	297	519	519	519	523	1872	0	876	674	59	209	36	5
2021/4/7 7:05:49	177	387	676	676	676	678	2062	0	1228	568	58	343	91	6
2021/4/7 8:03:56	142	278	272	272	272	278	1561	0	178	323	31	70	13	7
2021/4/7 9:03:37	142	319	306	306	306	307	1691	0.08488750457763672	373	312	51	61	14	6
2021/4/7 10:03:16	57	86	163	163	163	164	1448	0	192	352	52	44	10	5
2021/4/7 11:03:18	73	106	181	181	181	184	1451	0	153	385	16	39	8	6
2021/4/7 12:04:31	96	159	179	179	179	188	1404	0	109	151	50	73	13	5
2021/4/7 13:10:55	124	187	255	255	255	264	1530	0.08488750457763672	235	144	48	73	9	6
2021/4/7 14:03:28	221	458	692	692	692	697	2081	0	1001	661	87	323	53	6
2021/4/7 15:03:26	127	185	271	271	271	273	1540	0	190	239	41	52	12	9
2021/4/7 16:05:52	303	415	613	613	613	612	1961	0	767	582	49	188	58	9
2021/4/7 17:21:47	58	231	254	254	254	255	1489	0	533	157	43	66	13	6
2021/4/7 18:13:18	166	319	307	307	307	304	1687	0.08488750457763672	267	188	60	65	13	8
2021/4/7 19:09:23	74	109	187	187	187	185	1469	0	214	307	18	56	11	5
2021/4/7 20:03:37	202	382	377	377	377	380	1763	0.08488750457763672	398	187	57	54	13	6
2021/4/7 21:03:18	157	295	293	293	293	297	1663	0.08488750457763672	238	320	32	33	8	4
2021/4/7 22:03:29	134	197	282	282	282	284	1618	0	214	492	28	69	12	6
2021/4/7 23:04:49	89	163	237	237	237	233	1533	0	236	331	19	51	13	7
2021/4/8 0:13:04	144	197	292	292	292	286	1603	0.08488750457763672	290	296	60	59	9	6
2021/4/8 1:27:50	128	190	252	252	252	256	1556	0	112	187	31	80	10	6
2021/4/8 2:25:02	90	184	209	209	209	211	1478	0	199	450	30	67	11	6
2021/4/8 3:11:00	640	1308	1172	1172	1172	1184	2717	0.08488750457763672	1490	1060	77	387	69	5
2021/4/8 4:06:12	47	74	151	151	151	154	1354	0	187	144	16	51	7	7
2021/4/8 5:08:17	361	815	791	791	791	787	2237	0.08488750457763672	1137	505	75	187	61	7
2021/4/8 6:03:54	45	91	110	110	110	117	1333	0	72	130	64	36	9	4
2021/4/8 7:07:04	79	173	203	203	203	205	1488	0	231	342	48	67	16	11
2021/4/8 8:04:03	285	390	579	579	579	581	1964	0	674	706	45	219	57	7
2021/4/8 9:04:15	563	1401	2133	2133	2133	2140	3889	0	3604	1576	188	971	419	8
2021/4/8 10:03:27	291	402	573	573	573	584	1851	0	713	343	78	174	39	10
2021/4/8 11:03:15	219	343	566	566	566	578	1945	0	844	489	109	186	63	9
2021/4/8 12:04:36	443	1170	1120	1120	1120	1123	2740	0.08488750457763672	2060	1165	89	238	42	6
2021/4/8 13:10:43	731	1401	1420	1420	1420	1430	2880	0	2012	905	189	275	98	9
2021/4/8 14:03:44	177	354	602	602	602	612	1912	0	957	519	56	432	81	6
2021/4/8 15:03:25	257	808	795	795	795	804	2204	0.08488750457763672	1658	444	109	209	71	8
2021/4/8 16:05:29	881	1860	1888	1888	1888	1886	3552	0	2712	1112	225	829	218	6
2021/4/8 17:21:25	243	579	554	554	554	557	2040	0.08488750457763672	848	515	80	233	63	13
2021/4/8 18:13:11	738	924	1390	1390	1390	1389	2806	0	1761	689	207	280	84	6
2021/4/8 19:08:35	242	367	584	584	584	589	1972	0	922	578	137	238	66	13
2021/4/8 20:03:34	225	563	572	572	572	576	1959	0.08488750457763672	834	503	72	191	61	6
2021/4/8 21:03:28	160	367	370	370	370	376	1776	0.08488750457763672	557	372	34	70	11	9
2021/4/8 22:03:36	160	221	306	306	306	306	1623	0	210	300	36	62	14	6
2021/4/8 23:04:30	344	718	692	692	692	691	2125	0.08488750457763672	948	388	156	167	59	5
2021/4/9 0:11:28	92	148	260	260	260	268	1518	0	410	287	24	59	9	5
2021/4/9 1:25:55	133	191	314	314	314	321	1588	0	399	187	14	49	11	4
2021/4/9 2:21:27	89	134	224	224	224	234	1518	0	212	319	53	57	15	16
2021/4/9 3:05:06	217	250	355	355	355	356	1689	0	318	605	21	54	11	5
2021/4/9 4:03:33	143	243	388	388	388	389	1722	0	712	436	39	173	59	7
2021/4/9 5:07:33	156	259	471	471	471	476	1776	0	789	508	80	205	64	7
2021/4/9 6:04:21	193	519	498	498	498	499	1966	0.08488750457763672	755	607	93	171	56	6
2021/4/9 7:06:30	125	183	270	270	270	280	1597	0	375	287	38	130	10	5
2021/4/9 8:04:20	352	923	865	865	865	873	2523	0.08488750457763672	1153	1094	71	279	87	16
2021/4/9 9:05:04	404	551	770	770	770	780	2113	0	890	549	66	217	69	8
2021/4/9 11:03:15	87	187	214	214	214	221	1455	0	257	180	43	63	16	8
2021/4/9 12:04:48	660	1818	1822	1822	1822	1817	3617	0.08488750457763672	2618	1708	291	1179	310	19
2021/4/9 13:09:30	198	255	442	442	442	446	1730	0	676	441	38	90	12	7
2021/4/9 14:03:29	129	187	259	259	259	258	1524	0	170	220	56	73	11	8
2021/4/9 15:03:22	156	322	327	327	327	324	1707	0.08488750457763672	364	306	64	76	15	8
2021/4/9 16:04:05	308	499	486	486	486	496	2013	0.08488750457763672	416	226	55	43	17	6
2021/4/9 17:13:05	317	464	655	655	655	663	2063	0	824	650	49	196	64	7
2021/4/9 18:05:45	68	100	165	165	165	172	1405	0	177	223	25	47	12	6
2021/4/9 19:06:20	331	446	639	639	639	640	1940	0	653	569	47	179	62	6
2021/4/9 20:03:43	187	304	445	445	445	453	1786	0	552	432	56	167	52	6
2021/4/9 21:03:24	287	460	650	650	650	651	1984	0	821	510	92	227	96	7
2021/4/9 22:03:40	198	318	575	575	575	573	1873	0	968	405	68	247	69	11
2021/4/9 23:04:35	305	480	708	708	708	718	2034	0	959	463	59	247	87	6
2021/4/10 0:11:34	89	120	191	191	191	203	1436	0	167	306	23	64	13	6
2021/4/10 1:26:40	228	644	620	620	620	619	2052	0.08488750457763672	1037	590	113	218	61	9
2021/4/10 2:20:31	93	124	206	206	206	216	1450	0	261	259	37	52	10	5
2021/4/10 3:08:11	276	371	570	570	570	569	1853	0	717	371	157	178	41	7
2021/4/10 4:04:44	123	176	276	276	276	280	1613	0	248	430	32	50	9	7
2021/4/10 5:07:25	318	463	624	624	624	621	1904	0	655	392	49	210	41	7
2021/4/10 6:04:09	95	304	324	324	324	331	1697	0	898	461	37	43	13	8
2021/4/10 7:06:28	366	497	797	797	797	807	2157	0	1249	609	64	301	74	7
2021/4/10 8:03:45	189	324	586	586	586	596	1946	0	1093	548	83	264	82	8
2021/4/10 9:03:27	371	525	702	702	702	705	2005	0	724	356	66	201	68	13
2021/4/10 10:03:30	179	377	367	367	367	370	1754	0.08488750457763672	416	209	65	72	21	12
2021/4/10 11:03:11	81	230	262	262	262	264	1514	0	453	313	71	68	15	6
2021/4/10 12:04:21	297	419	574	574	574	585	1851	0	632	280	51	151	46	15
2021/4/10 13:08:48	329	468	681	681	681	680	2097	0	884	605	83	214	69	7
2021/4/10 14:04:07	1590	3561	3582	3582	3582	3580	5347	0	4418	1721	151	1050	380	7
2021/4/10 15:03:20	124	166	328	328	328	326	1626	0	541	386	27	61	17	6
2021/4/10 16:04:26	80	115	245	245	245	244	1494	0	363	274	54	75	14	6
2021/4/10 17:18:12	195	307	505	505	505	501	1818	0	869	373	67	203	80	6
2021/4/10 18:11:02	197	353	574	574	574	570	1936	0	693	744	54	212	61	5
2021/4/10 19:07:08	430	593	927	927	927	923	2257	0	1380	574	50	294	67	9
2021/4/10 20:03:24	149	342	328	328	328	338	1754	0.08488750457763672	414	263	61	64	13	7
2021/4/10 21:03:29	102	137	210	210	210	211	1428	0	144	130	22	39	14	5
2021/4/10 22:03:18	101	132	193	193	193	192	1408	0	98	200	17	42	9	12
2021/4/10 23:04:07	84	148	169	169	169	164	1448	0	113	325	34	68	22	7
2021/4/11 0:12:39	162	319	495	495	495	504	1771	0	690	432	86	217	74	8
2021/4/11 1:28:27	293	400	579	579	579	576	1892	0	717	406	50	215	64	8
2021/4/11 2:22:44	150	359	343	343	343	341	1758	0.08488750457763672	429	339	66	96	17	6
2021/4/11 3:09:22	60	143	166	166	166	172	1405	0	180	217	38	48	10	7
2021/4/11 4:05:14	357	467	695	695	695	691	2024	0	886	510	50	218	58	7
2021/4/11 5:07:16	173	236	360	360	360	366	1616	0	359	223	30	99	11	5
2021/4/11 6:04:01	392	864	851	851	851	849	2266	0.08488750457763672	1399	572	85	205	73	6
2021/4/11 7:06:07	178	350	353	353	353	355	1722	0.08488750457763672	416	233	38	68	11	5
2021/4/11 8:03:44	165	326	323	323	323	331	1698	0.08488750457763672	336	265	97	64	13	10
2021/4/11 9:03:18	275	401	624	624	624	632	1982	0.08488750457763672	893	352	72	242	49	6
2021/4/11 10:03:40	239	397	560	560	560	561	1861	0	662	437	59	233	80	8
2021/4/11 11:03:32	440	851	871	871	871	881	2198	0	877	538	105	307	84	7
2021/4/11 12:04:23	180	389	404	404	404	405	1788	0.08488750457763672	508	287	47	110	16	6
2021/4/11 13:08:48	187	311	443	443	443	440	1757	0	428	377	43	152	32	5
2021/4/11 14:03:21	169	361	348	348	348	352	1736	0.08488750457763672	448	309	50	49	13	7
2021/4/11 15:03:24	75	106	185	185	185	188	1405	0	196	130	20	37	9	8
2021/4/11 16:04:59	307	466	730	730	730	732	2049	0	1153	647	65	230	82	6
2021/4/11 17:18:05	84	159	183	183	183	194	1460	0	147	403	52	52	14	5
2021/4/11 18:11:14	631	939	1328	1328	1328	1337	2837	0	1853	981	139	573	238	6
2021/4/11 19:07:06	316	708	689	689	689	700	2133	0.08488750457763672	1055	629	98	179	57	6
2021/4/11 20:03:24	626	1253	1222	1222	1222	1225	2725	0.08488750457763672	1839	625	190	347	70	7
2021/4/11 21:03:29	76	106	186	186	186	190	1457	0	190	390	18	65	12	6
2021/4/11 22:03:22	218	333	503	503	503	507	1807	0	700	395	62	174	58	10
2021/4/11 23:04:25	380	517	830	830	830	842	2259	0	1356	628	70	323	86	5
2021/4/12 0:12:19	343	1041	987	987	987	987	2603	0.08488750457763672	2203	811	106	433	110	7
2021/4/12 1:27:35	80	111	164	164	164	159	1409	0	87	208	30	43	11	5
2021/4/12 2:23:07	148	424	429	429	429	431	1914	0.08488750457763672	839	165	34	62	10	7
2021/4/12 3:10:32	412	513	787	787	787	797	2130	0	1082	522	60	190	58	8
2021/4/12 4:05:54	132	239	433	433	433	428	1811	0	803	586	51	214	59	10
2021/4/12 5:08:18	235	761	727	727	727	734	2250	0.08488750457763672	1402	475	114	234	72	6
2021/4/12 6:04:10	143	332	321	321	321	322	1689	0.08488750457763672	395	192	83	53	11	4
2021/4/12 7:10:14	154	241	426	426	426	438	1738	0	659	557	93	144	50	6
2021/4/12 8:04:07	185	304	593	593	593	597	1913	0	1157	505	87	225	80	7
2021/4/12 9:04:02	320	455	723	723	723	735	2001	0	1059	423	70	240	89	6
2021/4/12 10:03:42	110	147	282	282	282	288	1538	0	346	343	42	69	11	6
2021/4/12 11:03:24	174	326	512	512	512	524	1791	0	755	409	50	230	60	7
2021/4/12 12:04:30	290	549	544	544	544	541	1958	0.08488750457763672	793	257	45	92	11	5
2021/4/12 13:10:28	99	136	255	255	255	257	1507	0	378	187	88	48	12	7
2021/4/12 14:03:33	158	320	304	304	304	306	1706	0.08488750457763672	290	217	67	57	14	11
2021/4/12 15:05:07	320	536	785	785	785	791	2108	0	990	732	105	212	52	10
2021/4/12 16:04:47	209	324	549	549	549	552	1885	0	825	528	62	202	80	9
2021/4/12 17:18:40	84	116	224	224	224	235	1451	0	271	306	45	55	13	6
2021/4/12 18:12:23	321	447	647	647	647	656	2006	0	834	505	72	239	80	9
2021/4/12 19:08:19	135	195	239	239	239	245	1545	0	119	167	14	48	11	5
2021/4/12 20:04:19	1058	2048	2074	2074	2074	2076	3609	0	2735	1136	297	611	166	8
2021/4/12 21:03:36	250	421	871	871	871	881	2214	0	1865	540	102	329	101	13
2021/4/12 22:03:32	386	805	789	789	789	788	2221	0.08488750457763672	1265	384	83	183	56	9
2021/4/12 23:04:55	346	449	735	735	735	740	2057	0	1168	437	117	196	38	7
2021/4/13 0:12:38	355	545	909	909	909	912	2212	0	1482	485	73	274	93	6
2021/4/13 1:27:51	391	531	904	904	904	912	2245	0	1679	376	60	318	46	9
2021/4/13 2:22:29	299	507	693	693	693	702	1986	0	753	394	51	354	47	9
2021/4/13 3:10:52	341	481	629	629	629	626	1976	0	537	499	39	226	49	5
2021/4/13 4:06:02	111	146	238	238	238	246	1480	0	259	253	52	91	21	7
2021/4/13 5:07:16	120	177	254	254	254	252	1518	0	163	286	37	99	16	6
2021/4/13 6:04:20	187	317	569	569	569	567	2033	0	1093	930	60	247	69	6
2021/4/13 7:07:19	825	1633	1655	1655	1655	1654	3204	0	1828	1753	153	622	85	9
2021/4/13 8:04:14	380	840	836	836	836	832	2432	0.08488750457763672	1133	433	68	203	61	10
2021/4/13 9:04:15	319	436	710	710	710	718	2052	0	1109	457	47	191	60	6
2021/4/13 10:03:50	209	271	454	454	454	464	1781	0.08488750457763672	783	378	37	55	15	8
2021/4/13 11:03:29	258	428	633	633	633	633	1999	0.08488750457763672	954	533	103	233	41	8
2021/4/13 12:04:37	133	188	242	242	242	254	1520	0	93	202	26	76	15	6
2021/4/13 13:10:13	430	1014	1037	1037	1037	1037	2403	0	1370	670	69	418	230	9
2021/4/13 14:03:23	75	116	225	225	225	235	1484	0	326	252	28	48	18	5
2021/4/13 15:03:24	77	231	259	259	259	258	1508	0	493	226	31	61	15	8
2021/4/13 16:05:31	86	118	224	224	224	226	1460	0	318	242	24	46	12	6
2021/4/13 17:20:43	110	149	239	239	239	238	1572	0	233	501	55	52	11	6
2021/4/13 18:12:25	121	181	265	265	265	270	1553	0	204	227	58	58	12	6
2021/4/13 19:08:08	436	846	798	798	798	795	2228	0.08488750457763672	1002	483	90	220	65	6
2021/4/13 20:03:33	208	565	546	546	546	550	2034	0.08488750457763672	878	364	91	179	52	6
2021/4/13 21:03:39	751	954	1340	1340	1340	1348	2781	0	1713	589	78	310	130	6
2021/4/13 22:04:35	1586	2757	2778	2778	2778	2785	4468	0	3487	1364	167	770	258	10
2021/4/13 23:04:06	363	405	637	637	637	645	1928	0	932	243	22	56	13	7
2021/4/14 0:10:16	556	1248	1206	1206	1206	1203	2819	0.08488750457763672	2001	601	125	487	100	7
2021/4/14 1:26:31	504	1552	1575	1575	1575	1572	3205	0	2718	1749	129	598	150	12
2021/4/14 2:20:16	330	1083	1033	1033	1033	1035	2602	0.08488750457763672	1551	737	98	396	143	6
2021/4/14 3:07:29	416	541	771	771	771	769	2202	0	979	702	87	228	75	5
2021/4/14 4:03:33	188	247	402	402	402	405	1755	0.08488750457763672	863	191	64	110	12	8
2021/4/14 5:06:19	499	1001	984	984	984	980	2496	0.08488750457763672	1626	663	83	176	38	7
2021/4/14 6:04:01	92	160	353	353	353	364	1630	0	534	359	191	89	17	11
2021/4/14 7:05:52	447	568	837	837	837	833	2199	0	1033	729	102	214	62	6
2021/4/14 8:03:42	337	747	740	740	740	740	2140	0.08488750457763672	1145	499	62	263	58	6
2021/4/14 9:03:31	89	179	202	202	202	209	1493	0	202	380	30	51	12	8
2021/4/14 10:03:27	356	818	804	804	804	786	2353	0.08488750457763672	1494	828	77	258	67	9
2021/4/14 11:03:14	269	395	528	528	528	527	1861	0	690	343	42	184	59	5
2021/4/14 12:04:42	642	1197	1199	1199	1199	1194	2610	0.08488750457763672	1657	602	150	205	63	6
2021/4/14 13:08:48	290	950	924	924	924	925	2425	0.08488750457763672	1882	602	169	276	117	9
2021/4/14 14:03:32	509	968	946	946	946	945	2478	0.08488750457763672	1166	738	104	384	111	8
2021/4/14 15:03:24	107	287	313	313	313	324	1607	0	366	460	71	67	12	6
2021/4/14 16:04:40	427	999	1018	1018	1018	1016	2432	0	1293	780	91	411	75	6
2021/4/14 17:17:41	276	385	578	578	578	585	1918	0	732	470	87	204	51	8
2021/4/14 18:10:20	697	909	1360	1360	1360	1364	2831	0	2005	698	105	465	91	9
2021/4/14 19:07:16	150	210	322	322	322	332	1599	0	308	196	20	43	12	8
2021/4/14 20:03:43	255	387	640	640	640	643	2009	0	1148	534	50	193	68	7
2021/4/14 21:03:21	131	259	281	281	281	279	1512	0	295	229	67	86	25	7
2021/4/14 22:03:44	516	1208	1224	1224	1224	1223	2857	0	2316	785	64	524	43	14
2021/4/14 23:03:59	412	565	773	773	773	784	2101	0	853	427	57	231	50	6
2021/4/15 0:11:33	183	293	436	436	436	441	1791	0	573	564	59	148	57	9
2021/4/15 1:27:06	144	253	460	460	460	458	1775	0	846	533	52	215	63	6
2021/4/15 2:19:11	488	938	958	958	958	964	2331	0	1384	665	86	242	49	7
2021/4/15 3:06:33	54	121	144	144	144	145	1378	0	155	206	53	63	15	6
2021/4/15 4:04:02	197	370	360	360	360	368	1785	0.08488750457763672	363	234	37	51	11	5
2021/4/15 5:06:58	260	323	460	460	460	463	1729	0	502	343	49	93	12	9
2021/4/15 6:04:14	156	263	459	459	459	469	1785	0	798	365	80	223	53	8
2021/4/15 7:06:20	77	145	165	165	165	166	1466	0	228	426	15	56	9	6
2021/4/15 8:03:54	102	197	224	224	224	228	1478	0	290	214	24	53	25	6
2021/4/15 9:03:34	424	949	935	935	935	943	2477	0.08488750457763672	1647	424	71	323	62	6
2021/4/15 10:03:41	602	770	1030	1030	1030	1028	2461	0	1224	588	79	378	112	6
2021/4/15 11:03:22	685	822	1119	1119	1119	1128	2494	0	943	605	399	215	70	8
2021/4/15 12:05:00	354	784	1252	1252	1252	1256	2706	0	1964	1027	173	611	205	7
2021/4/15 13:09:11	113	149	324	324	324	320	1570	0	449	230	188	47	11	5
2021/4/15 14:03:24	78	191	216	216	216	225	1491	0	354	246	29	51	12	8
2021/4/15 15:03:30	339	473	717	717	717	723	2090	0	979	564	165	209	59	7
2021/4/15 16:06:02	452	1274	1293	1293	1293	1300	2817	0	1997	911	150	610	178	7
2021/4/15 17:19:17	294	567	557	557	557	562	1979	0.08488750457763672	753	263	70	84	14	7
2021/4/15 18:11:52	133	171	303	303	303	313	1546	0	429	264	34	91	66	6
2021/4/15 19:08:09	164	227	322	322	322	323	1606	0	210	213	29	70	17	10
2021/4/15 20:03:35	177	242	351	351	351	357	1607	0	211	255	59	65	15	6
2021/4/15 21:03:19	100	194	223	223	223	225	1442	0	250	165	46	49	12	5
2021/4/15 22:03:28	160	226	371	371	371	375	1658	0	424	237	37	68	15	26
2021/4/15 23:03:39	182	321	550	550	550	547	1930	0	986	622	73	235	82	5
2021/4/16 0:10:08	66	164	188	188	188	190	1474	0	258	465	34	71	13	12
2021/4/16 1:27:12	135	192	296	296	296	303	1636	0.08488750457763672	363	379	48	61	11	32
2021/4/16 2:21:46	84	190	218	218	218	215	1449	0	324	152	36	53	15	4
2021/4/16 3:10:06	154	469	457	457	457	464	1848	0.08488750457763672	936	164	48	37	10	5
2021/4/16 4:05:32	270	468	489	489	489	500	1800	0	467	306	21	54	14	8
2021/4/16 5:07:21	202	366	352	352	352	348	1798	0.08488750457763672	272	492	62	49	13	10
2021/4/16 6:04:09	183	238	393	393	393	395	1678	0	492	253	38	100	12	6
2021/4/16 7:05:39	258	472	842	842	842	851	2268	0	1669	755	60	417	99	6
2021/4/16 8:03:54	147	205	353	353	353	355	1621	0	428	237	27	61	11	7
2021/4/16 9:03:53	316	412	581	581	581	578	1861	0	783	368	79	185	56	7
2021/4/16 10:03:24	104	271	255	255	255	255	1639	0.08488750457763672	306	222	75	52	12	7
2021/4/16 11:03:15	93	205	228	228	228	223	1473	0	366	263	25	73	12	6
2021/4/16 12:04:32	171	319	465	465	465	473	1756	0	593	338	39	249	54	7
2021/4/16 13:09:37	219	259	363	363	363	362	1662	0	410	359	27	92	20	10
2021/4/16 14:03:34	102	136	213	213	213	219	1436	0	308	181	28	44	9	24
2021/4/16 15:03:27	174	213	339	339	339	347	1581	0	375	223	18	93	13	5
2021/4/16 16:05:11	469	967	928	928	928	927	2394	0.08488750457763672	1215	1050	85	242	66	8
2021/4/16 17:18:25	142	287	462	462	462	466	1750	0	707	379	72	175	62	16
2021/4/16 18:11:59	385	867	850	850	850	858	2341	0.08488750457763672	1193	461	66	243	69	6
2021/4/16 19:08:43	850	1814	1767	1767	1767	1768	3435	0.08488750457763672	2970	974	108	406	139	6
2021/4/16 20:04:08	1611	2028	2753	2753	2753	2751	4501	0	3447	1321	120	751	288	6
2021/4/16 21:03:17	330	450	702	702	702	713	2013	0	1094	338	87	171	60	7
2021/4/16 22:03:35	532	767	932	932	932	928	2312	0	768	527	59	274	86	6
2021/4/16 23:03:36	357	468	711	711	711	709	2026	0	1015	462	56	215	70	7
2021/4/17 0:11:07	613	1233	1255	1255	1255	1264	2697	0	1344	741	117	445	160	7
2021/4/17 1:26:45	763	1522	1484	1484	1484	1488	2921	0.08488750457763672	2158	840	95	420	111	14
2021/4/17 2:18:55	100	137	217	217	217	225	1509	0	321	412	18	61	13	5
2021/4/17 3:06:57	181	464	479	479	479	476	1909	0	779	466	67	434	110	7
2021/4/17 4:03:59	153	205	337	337	337	342	1675	0	524	525	24	90	17	6
2021/4/17 5:06:45	281	546	565	565	565	559	1926	0	755	505	67	174	51	6
2021/4/17 6:04:17	478	1416	1438	1438	1438	1443	3077	0	2267	927	320	462	234	7
2021/4/17 7:06:20	517	827	812	812	812	811	2278	0.08488750457763672	779	645	57	193	57	5
2021/4/17 8:03:45	633	1328	1311	1311	1311	1322	2872	0.08488750457763672	2138	756	55	442	124	9
2021/4/17 9:03:24	246	338	467	467	467	465	1749	0	416	406	59	153	51	6
